ID;N;CREATED;MODIFIED;SEXO;IDADE;ESTCIVIL;ESTADO;ESCOLARIDADE;DEPENDENTE;RENDA;BEF1;BEF2;BEF3;BEF4;BEF5;BEF6;BEF7;BEF8;BEF9;BEF10;POUPANCA;ACOES;TITULOS;CDB;LETRAS;DEBENTURES;RENDAFIXA;MULTIMERCADOS;FUNDACOES;FUNDIMOB;COE;OPCOES;1;CAMBIO;OUTROS;NENHUM;IAB1;IAB2;IAB3;IAB4;CQ1;IAB5;IAB6;IAB7;IAB8;IAB9;IAB10;IAB11;IAB12;IAB13;IAB14;IAB15;IAB16;IAB17;IAB18;IAB19;IAB20;IAB21;IDB1;IDB2;IDB3;IDB4;IDB5;IDB6;IDB7;IDB8;IDB9;IDB10;IDB11;IDB12;IDB13;IDB14;IDB15;IDB16;IDB17;IDB18;IDB19;IDB20;IDB21;Q1;Q2;Q3;Q4;CQ2;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;CQ3;Q20;Q21;Q22;Q23;Q24;Q25;Q26
10441016017;1;28/12/2018 12:00;28/12/2018 12:20;1;58;0;DF;3;2;3;4;4;2;2;2;2;0;4;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;2;1;;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;1;;0;1;5;5;1;1;1;3;4;4;1;5;5;3;5;5;4;5;5;4;4;4;1;2;2;5;5;2;2;2
10440981694;2;28/12/2018 11:25;28/12/2018 11:47;0;56;1;SP;2;2;2;2;2;2;2;2;2;2;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;;0;0;0;0;0;0;0;0;0;0;0;;;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;3;4;2;2;1;3;4;3;2;4;3;3;3;3;3;4;3;3;3;4;1;3;3;3;3;2;2;2
10440601239;3;28/12/2018 03:23;28/12/2018 03:39;0;32;1;PR;1;3;0;0;0;0;0;4;4;4;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;3;1;3;2;2;0;0;3;2;1;0;3;0;0;0;3;3;3;0;1;;;;;;;;;;;;;;;;;;3;;;1;1;3;2;1;1;1;1;1;1;1;2;1;2;1;1;5;5;5;5;1;3;2;3;3;3;3;4
10440562981;4;28/12/2018 02:14;28/12/2018 02:35;1;45;0;RJ;2;0;1;2;2;2;0;2;2;0;2;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;2;4;4;2;1;1;3;3;3;2;2;3;3;3;4;4;5;5;5;5;5;1;5;5;5;5;4;4;1
10440358563;5;27/12/2018 21:32;27/12/2018 21:51;1;44;1;;2;3;1;2;0;2;0;0;2;4;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;4;1;1;1;3;5;5;2;3;5;3;3;3;2;5;5;5;5;5;1;5;5;5;2;2;3;1
10440199369;6;27/12/2018 18:46;27/12/2018 19:05;0;48;1;MG;3;2;2;0;2;0;2;2;0;2;2;0;2;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;1;1;3;4;4;4;4;4;4;3;3;3;5;4;4;4;4;1;4;4;4;4;4;4;2
10439125905;7;27/12/2018 01:18;27/12/2018 01:29;0;39;0;DF;2;3;2;0;4;0;4;2;2;0;2;4;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10439033965;8;26/12/2018 23:19;26/12/2018 23:26;1;57;2;SP;2;2;3;2;4;0;4;0;0;0;;4;2;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10438952564;9;26/12/2018 22:15;26/12/2018 22:24;0;20;0;PA;2;2;2;4;2;0;0;2;2;0;4;0;4;0;1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;1;0;0;1;2;0;2;2;1;0;0;2;2;0;0;2;1;1;1;1;0;0;1;1;0;0;1;0;0;1;0;1;1;0;0;0;0;3;4;1;2;1;3;3;2;4;3;2;2;3;4;3;5;3;4;3;2;1;4;2;2;2;2;2;2
10438951127;10;26/12/2018 22:11;26/12/2018 22:29;0;43;1;SP;2;0;2;4;4;0;4;2;2;0;4;0;0;1;1;1;1;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;0;0;;0;0;;1;2;0;;1;1;0;1;0;0;4;4;1;1;1;3;4;3;4;4;4;3;3;4;5;5;3;5;4;3;1;4;3;3;4;5;5;3
